id,nom,segment,dateInscription
CL001,Ibrahima Diop,particulier,2023-09-08
CL002,Ousmane Ndiaye,particulier,2024-11-23
CL003,Modou Sarr,premium,2024-03-08
CL004,Moussa Diop,particulier,2023-08-12
CL005,Ousmane Wade,premium,2023-01-28
CL006,Modou Gueye,premium,2024-03-05
CL007,Ousmane Diagne,premium,2023-10-12
CL008,Awa Sy,professionnel,2023-12-15
CL009,Khady Ndiaye,particulier,2025-02-20
CL010,Ndeye Fall,particulier,2024-01-25
CL011,Ibrahima Ndoye,particulier,2024-09-10
CL012,Khady Ba,professionnel,2024-07-03
CL013,Ibrahima Toure,particulier,2024-07-19
CL014,Abdoulaye Diouf,particulier,2024-08-14
CL015,Mariam Sarr,particulier,2024-11-08
CL016,Ousmane Sow,particulier,2025-05-25
CL017,Ousmane Fall,professionnel,2023-10-12
CL018,Bineta Ndoye,particulier,2024-01-15
CL019,Souleymane Gueye,particulier,2024-12-19
CL020,Fatou Diouf,particulier,2024-06-30
